,Date,Close,Volume,Value,Open,High,Low
37,2020-03-09,8370.0,36660,308000000,8370.0,8510.0,8370.0
38,2020-03-06,9000.0,3860,34000000,8900.0,9000.0,8800.0
39,2020-03-05,9000.0,13960,125000000,9100.0,9100.0,8900.0
40,2020-03-04,9100.0,17160,153000000,9000.0,9200.0,8800.0
41,2020-03-03,9110.0,7420,68000000,9300.0,9300.0,9000.0
42,2020-03-02,9300.0,6950,65000000,9800.0,9800.0,9300.0
43,2020-02-28,9300.0,12770,118000000,9900.0,9900.0,9200.0
44,2020-02-27,9440.0,30150,280000000,9150.0,9480.0,9150.0
45,2020-02-26,9150.0,4620,42000000,9100.0,9460.0,9100.0
46,2020-02-25,9100.0,12470,113000000,9000.0,9100.0,9000.0
47,2020-02-24,9000.0,16000,146000000,9350.0,9350.0,9000.0
48,2020-02-21,9350.0,29550,277000000,9400.0,9500.0,9300.0
49,2020-02-20,9600.0,43210,409000000,9790.0,9790.0,9400.0
50,2020-02-19,9500.0,25340,238000000,9500.0,9630.0,9000.0
51,2020-02-18,9000.0,20500,186000000,9300.0,9300.0,9000.0
52,2020-02-17,9100.0,45890,418000000,9000.0,9200.0,9000.0
53,2020-02-14,9150.0,28840,263000000,9400.0,9400.0,9010.0
54,2020-02-13,9000.0,20830,195000000,9550.0,9550.0,9000.0
55,2020-02-12,9550.0,10320,99000000,9600.0,9600.0,9500.0
56,2020-02-11,9600.0,93320,895000000,9600.0,9700.0,9500.0
57,2020-02-10,9600.0,190770,1834000000,9590.0,9990.0,9500.0
58,2020-02-07,9590.0,107350,1020000000,9590.0,9600.0,9400.0
59,2020-02-06,9540.0,117190,1117000000,9600.0,9600.0,9300.0
60,2020-02-05,9500.0,86490,821000000,9800.0,9800.0,9410.0
61,2020-02-04,9540.0,85900,815000000,9490.0,9700.0,9400.0
62,2020-02-03,9490.0,218220,2086000000,9490.0,10000.0,9400.0
63,2020-01-31,9410.0,86900,816000000,9400.0,9410.0,9300.0
64,2020-01-30,8800.0,67040,587000000,8230.0,8800.0,7920.0
65,2020-01-22,8230.0,125900,1009000000,8000.0,8230.0,7800.0
66,2020-01-21,7700.0,4530,35000000,7600.0,8000.0,7600.0
67,2020-01-20,7600.0,5630,43000000,7650.0,7650.0,7600.0
68,2020-01-17,7800.0,12750,96000000,7540.0,8000.0,7540.0
69,2020-01-16,7540.0,32830,248000000,7580.0,7580.0,7510.0
70,2020-01-15,7580.0,13260,101000000,7600.0,7600.0,7580.0
71,2020-01-14,7580.0,24550,187000000,7980.0,7980.0,7550.0
72,2020-01-13,7580.0,22160,167000000,8000.0,8000.0,7500.0
73,2020-01-10,7580.0,34450,259000000,7600.0,7600.0,7430.0
74,2020-01-09,7490.0,14510,108000000,7600.0,7600.0,7400.0
75,2020-01-08,7500.0,10790,80000000,7350.0,7590.0,7350.0
76,2020-01-07,7500.0,50180,377000000,7800.0,7800.0,7500.0
77,2020-01-06,7500.0,30180,227000000,7450.0,7700.0,7450.0
78,2020-01-03,7500.0,28830,216000000,7900.0,7900.0,7500.0
79,2020-01-02,7840.0,20940,157000000,7500.0,7840.0,7500.0
80,2019-12-31,7850.0,85160,671000000,7970.0,7990.0,7500.0
81,2019-12-30,7970.0,56040,446000000,8100.0,8100.0,7870.0
82,2019-12-27,7860.0,49710,382000000,7500.0,8020.0,7500.0
83,2019-12-26,7500.0,30790,230000000,7350.0,7550.0,7210.0
84,2019-12-25,7500.0,68110,511000000,7490.0,7500.0,7490.0
85,2019-12-24,7500.0,18220,137000000,7500.0,7580.0,7350.0
86,2019-12-23,7500.0,47260,357000000,7500.0,7590.0,7200.0
87,2019-12-20,7500.0,45990,343000000,7500.0,7550.0,7400.0
88,2019-12-19,7830.0,26230,207000000,7990.0,7990.0,7820.0
89,2019-12-18,7950.0,49050,389000000,8000.0,8000.0,7900.0
90,2019-12-17,7900.0,78410,626000000,8109.999999999999,8109.999999999999,7900.0
91,2019-12-16,8109.999999999999,38810,310000000,7900.0,8150.0,7900.0
92,2019-12-13,8170.0,55120,443000000,8000.0,8189.999999999999,7960.0
93,2019-12-12,7960.0,84830,673000000,7600.0,8000.0,7600.0
94,2019-12-11,7500.0,143770,1066000000,7350.0,7550.0,7250.0
95,2019-12-10,7250.0,171980,1248000000,7300.0,7350.0,7200.0
96,2019-12-09,7200.0,39100,280000000,7070.0,7200.0,7070.0
97,2019-12-06,7080.0,25810,182000000,7050.0,7080.0,7050.0
98,2019-12-05,7050.0,22620,160000000,7100.0,7150.0,7030.0
99,2019-12-04,7100.0,41900,291000000,6820.0,7100.0,6820.0
100,2019-12-03,6900.0,20400,142000000,7000.0,7000.0,6900.0
101,2019-12-02,7000.0,870,6000000,7000.0,7000.0,7000.0
102,2019-11-29,7000.0,1880,13000000,7000.0,7000.0,7000.0
103,2019-11-28,6980.0,5650,39000000,7100.0,7100.0,6980.0
104,2019-11-27,6990.0,13970,98000000,6800.0,7000.0,6800.0
105,2019-11-26,6980.0,10690,74000000,6980.0,6980.0,6800.0
106,2019-11-25,6980.0,5490,38000000,7010.0,7010.0,6980.0
107,2019-11-22,7000.0,14720,103000000,7140.0,7140.0,7000.0
108,2019-11-21,7000.0,2570,18000000,7150.0,7150.0,7000.0
109,2019-11-20,7000.0,13430,94000000,6980.0,7060.0,6980.0
110,2019-11-19,7000.0,560,4000000,7000.0,7000.0,7000.0
111,2019-11-18,7100.0,19830,140000000,7100.0,7150.0,7000.0
112,2019-11-15,7100.0,11680,83000000,7090.0,7150.0,7090.0
113,2019-11-14,7090.0,23540,166000000,6950.0,7090.0,6950.0
114,2019-11-13,6950.0,24550,169000000,6900.0,6950.0,6870.0
115,2019-11-12,6890.0,13690,94000000,6900.0,6900.0,6850.0
116,2019-11-11,6900.0,2500,17000000,6950.0,6950.0,6900.0
117,2019-11-08,6950.0,45280,313000000,6850.0,7000.0,6850.0
118,2019-11-07,6850.0,7410,50000000,6700.0,6870.0,6700.0
119,2019-11-06,6870.0,4050,28000000,6890.0,6890.0,6800.0
120,2019-11-05,6800.0,10030,68000000,6800.0,6800.0,6710.0
121,2019-11-04,6800.0,2970,20000000,6620.0,6830.0,6620.0
122,2019-11-01,6790.0,13530,92000000,6850.0,6850.0,6750.0
123,2019-10-31,6860.0,5040,35000000,6860.0,6860.0,6860.0
124,2019-10-30,6860.0,27100,181000000,6880.0,6880.0,6600.0
125,2019-10-29,6710.0,9960,67000000,6880.0,6880.0,6670.0
126,2019-10-28,6730.0,5500,37000000,6800.0,6890.0,6730.0
127,2019-10-25,6850.0,5780,40000000,6940.0,6940.0,6750.0
128,2019-10-24,6730.0,11310,76000000,6720.0,6900.0,6720.0
129,2019-10-23,6900.0,2460,17000000,6940.0,6940.0,6760.0
130,2019-10-22,6900.0,4750,33000000,6800.0,6900.0,6800.0
131,2019-10-21,6800.0,41260,279000000,6900.0,6900.0,6710.0
132,2019-10-18,6700.0,13590,91000000,6900.0,6900.0,6700.0
133,2019-10-17,6600.0,30600,203000000,6990.0,6990.0,6600.0
134,2019-10-16,6990.0,1240,9000000,6900.0,7000.0,6860.0
135,2019-10-15,6910.0,14820,103000000,7070.0,7070.0,6910.0
136,2019-10-14,6960.0,3530,25000000,6900.0,6960.0,6900.0
137,2019-10-11,6960.0,1230,9000000,6980.0,6980.0,6960.0
138,2019-10-10,6980.0,760,5000000,6990.0,6990.0,6850.0
139,2019-10-09,6980.0,2290,16000000,6900.0,6990.0,6900.0
140,2019-10-08,6990.0,3000,21000000,7040.0,7040.0,6870.0
141,2019-10-07,7050.0,14210,99000000,7100.0,7100.0,6910.0
142,2019-10-04,7020.0,2350,16000000,7030.0,7030.0,7000.0
143,2019-10-03,6820.0,11770,82000000,7050.0,7050.0,6820.0
144,2019-10-02,7050.0,1790,13000000,7050.0,7050.0,7050.0
145,2019-10-01,7090.0,2450,17000000,7050.0,7090.0,6800.0
146,2019-09-30,7050.0,9670,68000000,6990.0,7100.0,6990.0
147,2019-09-27,6990.0,12870,89000000,6990.0,7000.0,6900.0
148,2019-09-26,6870.0,22610,156000000,7000.0,7000.0,6850.0
149,2019-09-25,7000.0,28910,197000000,7000.0,7000.0,6820.0
150,2019-09-24,6980.0,3910,27000000,7100.0,7100.0,6760.0
151,2019-09-23,7000.0,2710,19000000,7090.0,7100.0,7000.0
152,2019-09-20,7100.0,4970,35000000,7100.0,7120.0,7090.0
153,2019-09-19,7050.0,12110,85000000,7100.0,7100.0,7030.0
154,2019-09-18,7050.0,18220,128000000,7050.0,7050.0,7050.0
155,2019-09-17,7050.0,2210,15000000,6890.0,7100.0,6700.0
156,2019-09-16,7050.0,17120,120000000,7120.0,7120.0,7020.0
157,2019-09-13,7010.0,6570,45000000,6990.0,7010.0,6800.0
158,2019-09-12,6990.0,890,6000000,6990.0,6990.0,6990.0
159,2019-09-11,7000.0,630,4000000,7000.0,7000.0,7000.0
160,2019-09-10,6990.0,24980,169000000,6900.0,6990.0,6750.0
161,2019-09-09,6950.0,9060,62000000,7000.0,7000.0,6600.0
162,2019-09-06,7030.0,510,4000000,7080.0,7080.0,7030.0
163,2019-09-05,7080.0,2560,18000000,7130.0,7130.0,7000.0
164,2019-09-04,7080.0,13300,91000000,6800.0,7100.0,6800.0
165,2019-09-03,6950.0,2710,19000000,7110.0,7110.0,6950.0
166,2019-08-30,7110.0,2620,19000000,7140.0,7140.0,7100.0
167,2019-08-29,7100.0,2860,20000000,7100.0,7100.0,7000.0
168,2019-08-28,7100.0,17100,120000000,7000.0,7120.0,7000.0
169,2019-08-27,7130.0,26920,189000000,7140.0,7140.0,7000.0
170,2019-08-26,7140.0,52750,369000000,7000.0,7140.0,7000.0
171,2019-08-23,7140.0,29310,207000000,7150.0,7150.0,7000.0
172,2019-08-22,7150.0,6240,45000000,7100.0,7200.0,7100.0
173,2019-08-21,7200.0,26360,188000000,7200.0,7200.0,7100.0
174,2019-08-20,7300.0,100,1000000,7300.0,7300.0,7300.0
175,2019-08-19,7300.0,8430,61000000,7200.0,7300.0,7200.0
176,2019-08-16,7300.0,10290,75000000,7200.0,7400.0,7200.0
177,2019-08-15,7200.0,2630,19000000,7400.0,7400.0,7200.0
178,2019-08-14,7400.0,5790,43000000,7400.0,7500.0,7400.0
179,2019-08-13,7400.0,3640,27000000,6990.0,7450.0,6990.0
180,2019-08-12,7500.0,440,3000000,7600.0,7600.0,7500.0
181,2019-08-09,7500.0,113360,817000000,7300.0,7500.0,7200.0
182,2019-08-08,7600.0,8620,66000000,7700.0,7700.0,7500.0
183,2019-08-07,7700.0,120,1000000,7700.0,7700.0,7700.0
184,2019-08-06,7600.0,2300,17000000,7500.0,7600.0,7300.0
185,2019-08-05,7500.0,22800,172000000,7700.0,7700.0,7500.0
186,2019-08-02,7600.0,1320,10000000,7700.0,7700.0,7600.0
187,2019-08-01,7600.0,1600,12000000,7700.0,7700.0,7600.0
188,2019-07-31,7700.0,1380,10000000,7600.0,7800.0,7600.0
189,2019-07-30,7600.0,3490,27000000,7850.0,7850.0,7600.0
190,2019-07-29,7600.0,6620,51000000,7800.0,7900.0,7600.0
191,2019-07-26,7900.0,11510,91000000,7900.0,7900.0,7900.0
192,2019-07-25,7800.0,3370,26000000,7900.0,7900.0,7800.0
193,2019-07-24,7800.0,10110,79000000,7950.0,7950.0,7800.0
194,2019-07-23,7950.0,110,1000000,7950.0,7950.0,7950.0
195,2019-07-22,7950.0,5280,42000000,7900.0,8000.0,7810.0
196,2019-07-19,7900.0,2310,18000000,8000.0,8000.0,7900.0
197,2019-07-18,8000.0,14940,119000000,8050.000000000001,8050.000000000001,7900.0
198,2019-07-17,8050.000000000001,14160,113000000,8000.0,8050.000000000001,7900.0
199,2019-07-16,8000.0,10200,82000000,8090.0,8100.0,8000.0
200,2019-07-15,8000.0,4870,39000000,7860.0,8000.0,7860.0
201,2019-07-12,8000.0,5840,47000000,8090.0,8090.0,8000.0
202,2019-07-11,8050.000000000001,3180,25000000,8080.0,8080.0,8000.0
203,2019-07-10,8000.0,4360,35000000,8090.0,8090.0,8000.0
204,2019-07-09,8080.0,1230,10000000,7820.0,8080.0,7820.0
205,2019-07-08,8080.0,9350,73000000,8100.0,8100.0,7850.0
206,2019-07-05,7900.0,16940,134000000,8000.0,8000.0,7900.0
207,2019-07-04,7950.0,19030,152000000,8200.0,8200.0,7950.0
208,2019-07-03,8000.0,25690,206000000,8200.0,8200.0,8000.0
209,2019-07-02,8000.0,10440,84000000,8000.0,8360.0,8000.0
210,2019-07-01,8360.0,3990,33000000,8360.0,8390.0,8140.000000000001
211,2019-06-28,8340.0,12070,99000000,8340.0,8400.0,8220.0
212,2019-06-27,8250.0,10870,90000000,8250.0,8400.0,8220.0
213,2019-06-26,8410.0,3500,29000000,8220.0,8410.0,8220.0
214,2019-06-25,8420.0,730,6000000,8460.0,8460.0,8300.0
215,2019-06-24,8460.0,400,3000000,8490.0,8490.0,8400.0
216,2019-06-21,8480.0,9230,76000000,8500.0,8500.0,8200.0
217,2019-06-20,8300.0,10010,83000000,8450.0,8450.0,8300.0
218,2019-06-19,8450.0,43970,370000000,8450.0,8600.0,8300.0
219,2019-06-18,8940.0,3740,33000000,8950.0,9000.0,8860.0
220,2019-06-17,8940.0,21640,193000000,8890.0,8950.0,8880.0
221,2019-06-14,8890.0,2280,20000000,8800.0,8890.0,8800.0
222,2019-06-13,8800.0,10660,94000000,8800.0,8900.0,8800.0
223,2019-06-12,8800.0,26790,232000000,8800.0,8800.0,8540.0
224,2019-06-11,8710.0,370,3000000,8950.0,8950.0,8710.0
225,2019-06-10,8900.0,4390,39000000,8900.0,8900.0,8900.0
226,2019-06-07,8850.0,7900,69000000,8710.0,8850.0,8710.0
227,2019-06-06,8710.0,4310,38000000,8930.0,8930.0,8700.0
228,2019-06-05,8850.0,11330,100000000,8900.0,8900.0,8850.0
229,2019-06-04,8900.0,11520,102000000,8900.0,8900.0,8800.0
230,2019-06-03,8900.0,4710,42000000,8850.0,8900.0,8800.0
231,2019-05-31,8850.0,2180,20000000,8960.0,9000.0,8850.0
232,2019-05-30,8950.0,2160,19000000,8600.0,8960.0,8600.0
233,2019-05-29,8950.0,6170,55000000,8620.0,9100.0,8620.0
234,2019-05-28,9100.0,2380,22000000,9200.0,9200.0,9000.0
235,2019-05-27,9200.0,11380,104000000,9600.0,9600.0,9000.0
236,2019-05-24,9780.0,20330,198000000,9800.0,9800.0,9700.0
237,2019-05-23,9800.0,19680,191000000,9720.0,9800.0,9720.0
238,2019-05-22,9710.0,60160,585000000,9710.0,9840.0,9700.0
239,2019-05-21,9750.0,2600,25000000,9700.0,9800.0,9700.0
240,2019-05-20,9700.0,2770,27000000,9700.0,9700.0,9700.0
241,2019-05-17,9700.0,8800,84000000,9700.0,9700.0,9500.0
242,2019-05-16,9700.0,140,1000000,9260.0,9700.0,9260.0
243,2019-05-15,9650.0,8950,87000000,9650.0,9700.0,9650.0
244,2019-05-14,9650.0,2280,22000000,9500.0,9650.0,9500.0
245,2019-05-13,9600.0,7880,76000000,9700.0,9700.0,9600.0
246,2019-05-10,9660.0,120,1000000,9700.0,9700.0,9660.0
247,2019-05-09,9600.0,4510,43000000,9700.0,9700.0,9600.0
248,2019-05-08,9700.0,3820,37000000,9710.0,9720.0,9700.0
249,2019-05-07,9720.0,720,7000000,9800.0,9800.0,9720.0
250,2019-05-06,9800.0,2410,23000000,9800.0,9800.0,9500.0
251,2019-05-03,9800.0,18150,178000000,9800.0,9850.0,9750.0
252,2019-05-02,9800.0,1030,10000000,9900.0,9900.0,9800.0
253,2019-04-26,9800.0,8420,83000000,9990.0,9990.0,9800.0
254,2019-04-25,9800.0,10710,105000000,9950.0,9950.0,9800.0
255,2019-04-24,9950.0,2700,26000000,9600.0,10000.0,9600.0
256,2019-04-23,9990.0,11030,109000000,10000.0,10000.0,9900.0
257,2019-04-22,9900.0,56730,574000000,10250.0,10250.0,9900.0
258,2019-04-19,9740.0,64900,630000000,9700.0,9800.0,9700.0
259,2019-04-18,9620.0,28750,277000000,9800.0,9800.0,9620.0
260,2019-04-17,9800.0,3510,34000000,9800.0,9800.0,9680.0
261,2019-04-16,9680.0,5570,54000000,9600.0,9680.0,9600.0
262,2019-04-12,9700.0,24350,236000000,9900.0,9900.0,9600.0
263,2019-04-11,9900.0,10,0,9900.0,9900.0,9900.0
264,2019-04-10,9900.0,9750,94000000,9900.0,9900.0,9600.0
265,2019-04-09,9700.0,38560,371000000,9990.0,9990.0,9550.0
266,2019-04-08,9900.0,9060,90000000,10000.0,10000.0,9900.0
267,2019-04-05,9700.0,14860,146000000,10000.0,10000.0,9700.0
268,2019-04-04,9900.0,220,2000000,9700.0,9900.0,9700.0
269,2019-04-03,9900.0,15250,149000000,10000.0,10000.0,9700.0
270,2019-04-02,10000.0,1900,19000000,10000.0,10000.0,10000.0
271,2019-04-01,10000.0,3650,36000000,9900.0,10000.0,9900.0
272,2019-03-29,9900.0,5190,51000000,10100.0,10100.0,9800.0
273,2019-03-28,9900.0,27300,274000000,9950.0,10100.0,9800.0
274,2019-03-27,9950.0,3110,31000000,10000.0,10050.0,9900.0
275,2019-03-26,10000.0,70,1000000,9900.0,10000.0,9900.0
276,2019-03-25,10000.0,1440,15000000,10100.0,10100.0,10000.0
277,2019-03-22,9900.0,2390,24000000,10100.0,10100.0,9900.0
278,2019-03-21,10100.0,13570,136000000,10100.0,10100.0,10000.0
279,2019-03-20,10000.0,10350,103000000,10000.0,10000.0,9950.0
280,2019-03-19,10000.0,21760,217000000,10050.0,10050.0,9950.0
281,2019-03-18,10000.0,73330,739000000,10300.0,10300.0,10000.0
282,2019-03-15,10300.0,6310,65000000,10400.0,10400.0,10150.0
283,2019-03-14,10400.0,1750,18000000,10400.0,10400.0,10200.0
284,2019-03-13,10400.0,54650,558000000,10200.0,10400.0,10050.0
285,2019-03-12,10100.0,13680,137000000,10100.0,10100.0,10000.0
286,2019-03-11,10200.0,70,1000000,10300.0,10300.0,10200.0
287,2019-03-08,10300.0,7170,73000000,10300.0,10300.0,10100.0
288,2019-03-07,10300.0,16570,170000000,10200.0,10300.0,10200.0
289,2019-03-06,10200.0,3750,38000000,10100.0,10200.0,10100.0
290,2019-03-05,10100.0,10550,106000000,10100.0,10200.0,10000.0
291,2019-03-04,10300.0,1300,13000000,10200.0,10300.0,10100.0
292,2019-03-01,10200.0,5320,54000000,10200.0,10200.0,10100.0
293,2019-02-28,10200.0,28870,291000000,10000.0,10200.0,10000.0
294,2019-02-27,10200.0,24970,253000000,10300.0,10300.0,10100.0
295,2019-02-26,10200.0,40970,419000000,10300.0,10300.0,10100.0
296,2019-02-25,10100.0,38630,393000000,10200.0,10300.0,10100.0
297,2019-02-22,10200.0,10960,112000000,10200.0,10300.0,10150.0
298,2019-02-21,10200.0,17060,174000000,10200.0,10200.0,10000.0
299,2019-02-20,10100.0,67500,674000000,9500.0,10200.0,9500.0
300,2019-02-19,9700.0,8080,79000000,9900.0,9900.0,9700.0
301,2019-02-18,9800.0,20270,197000000,9630.0,10000.0,9610.0
302,2019-02-15,9630.0,14830,141000000,9400.0,9700.0,9400.0
303,2019-02-14,9400.0,8510,80000000,9400.0,9600.0,9400.0
304,2019-02-13,9300.0,20750,192000000,9320.0,9400.0,8980.0
305,2019-02-12,9300.0,21920,202000000,9400.0,9400.0,9200.0
306,2019-02-11,9210.0,3180,30000000,9400.0,9400.0,9210.0
307,2019-02-01,9190.0,5230,48000000,9400.0,9400.0,9190.0
308,2019-01-31,9190.0,2510,23000000,9300.0,9300.0,9100.0
309,2019-01-30,9100.0,6430,58000000,9290.0,9290.0,9000.0
310,2019-01-29,9100.0,5460,50000000,9150.0,9400.0,9100.0
311,2019-01-28,9100.0,1040,9000000,9400.0,9400.0,9100.0
312,2019-01-25,9300.0,10200,93000000,9300.0,9300.0,9100.0
313,2019-01-24,9100.0,34350,309000000,9100.0,9100.0,9000.0
314,2019-01-23,9200.0,22970,207000000,9300.0,9300.0,8900.0
315,2019-01-22,9200.0,37670,340000000,9020.0,9500.0,9000.0
316,2019-01-21,9200.0,21510,200000000,9510.0,9790.0,9200.0
317,2019-01-18,9700.0,26210,255000000,9900.0,9900.0,9600.0
318,2019-01-17,9700.0,11030,107000000,10000.0,10000.0,9660.0
319,2019-01-16,9900.0,21350,209000000,9900.0,9900.0,9700.0
320,2019-01-15,9700.0,29890,290000000,9700.0,9900.0,9650.0
321,2019-01-14,9650.0,3890,38000000,9900.0,9900.0,9650.0
322,2019-01-11,10000.0,670,7000000,9850.0,10000.0,9850.0
323,2019-01-10,9850.0,1360,14000000,10000.0,10000.0,9850.0
324,2019-01-09,10000.0,19930,199000000,10200.0,10200.0,9960.0
325,2019-01-08,10000.0,9630,96000000,10000.0,10000.0,9950.0
326,2019-01-07,10000.0,8060,81000000,10000.0,10300.0,10000.0
327,2019-01-04,10100.0,2140,21000000,9850.0,10100.0,9850.0
328,2019-01-03,10150.0,22670,227000000,10050.0,10200.0,9900.0
329,2019-01-02,10300.0,1220,12000000,10250.0,10300.0,10000.0
330,2018-12-28,10250.0,35990,363000000,10650.0,10650.0,10000.0
331,2018-12-27,10600.0,158720,1658000000,10300.0,10600.0,10000.0
332,2018-12-26,10200.0,28320,282000000,10400.0,10400.0,9890.0
333,2018-12-25,10100.0,29140,293000000,10400.0,10400.0,9950.0
334,2018-12-24,10300.0,16780,174000000,10300.0,10450.0,10300.0
335,2018-12-21,10400.0,38730,400000000,10450.0,10450.0,10300.0
336,2018-12-20,10400.0,16950,175000000,10600.0,10600.0,10250.0
337,2018-12-19,10600.0,7510,78000000,10600.0,10700.0,10200.0
338,2018-12-18,10450.0,28970,306000000,10600.0,10750.0,10450.0
339,2018-12-17,10800.0,6470,69000000,10700.0,10800.0,10600.0
340,2018-12-14,10850.0,17070,183000000,10750.0,10850.0,10700.0
341,2018-12-13,10900.0,36710,397000000,10900.0,10900.0,10700.0
342,2018-12-12,10900.0,17550,190000000,10900.0,10900.0,10850.0
343,2018-12-11,10900.0,41330,446000000,10750.0,10900.0,10750.0
344,2018-12-10,10900.0,6300,69000000,10900.0,10900.0,10800.0
345,2018-12-07,10900.0,16340,178000000,10700.0,11000.0,10700.0
346,2018-12-06,10900.0,4790,52000000,10800.0,10900.0,10800.0
347,2018-12-05,10900.0,16600,180000000,10800.0,10900.0,10800.0
348,2018-12-04,10900.0,15080,166000000,11000.0,11100.0,10900.0
349,2018-12-03,11000.0,17610,191000000,10700.0,11100.0,10650.0
350,2018-11-30,10800.0,14920,160000000,10800.0,10800.0,10650.0
351,2018-11-29,10750.0,5840,63000000,10700.0,10900.0,10700.0
352,2018-11-28,10800.0,9700,105000000,10900.0,10900.0,10700.0
353,2018-11-27,10900.0,13240,144000000,10900.0,10900.0,10900.0
354,2018-11-26,10750.0,6850,74000000,11000.0,11000.0,10750.0
355,2018-11-23,11000.0,22180,241000000,10700.0,11000.0,10700.0
356,2018-11-22,10800.0,21710,234000000,10900.0,10900.0,10750.0
357,2018-11-21,10800.0,23310,251000000,10800.0,10900.0,10600.0
358,2018-11-20,10900.0,43020,462000000,10800.0,10900.0,10650.0
359,2018-11-19,10900.0,25440,278000000,10900.0,11100.0,10800.0
360,2018-11-16,10900.0,18100,199000000,11000.0,11100.0,10900.0
361,2018-11-15,10900.0,24630,272000000,10750.0,11150.0,10750.0
362,2018-11-14,11100.0,20370,225000000,11200.0,11200.0,10900.0
363,2018-11-13,11000.0,24060,261000000,11000.0,11100.0,10700.0
364,2018-11-12,11200.0,5450,61000000,11250.0,11250.0,11200.0
365,2018-11-09,11200.0,24250,277000000,11500.0,11500.0,11200.0
366,2018-11-08,11500.0,22830,261000000,11400.0,11600.0,11350.0
367,2018-11-07,11400.0,23290,263000000,11300.0,11400.0,11200.0
368,2018-11-06,11200.0,61510,692000000,11200.0,11350.0,11200.0
369,2018-11-05,11200.0,58240,650000000,11250.0,11300.0,11000.0
370,2018-11-02,11250.0,96590,1073000000,11250.0,11300.0,11000.0
371,2018-11-01,10750.0,31850,352000000,10700.0,11500.0,10700.0
372,2018-10-31,11100.0,44200,482000000,10900.0,11100.0,10750.0
373,2018-10-30,10700.0,56170,606000000,10550.0,11000.0,10550.0
374,2018-10-29,10700.0,21140,232000000,11100.0,11100.0,10700.0
375,2018-10-26,11000.0,42040,463000000,11000.0,11900.0,10800.0
376,2018-10-25,11300.0,59290,649000000,10700.0,11300.0,10600.0
377,2018-10-24,11350.0,22210,257000000,11700.0,11700.0,11350.0
378,2018-10-23,11700.0,68520,791000000,11500.0,11750.0,11400.0
379,2018-10-22,11900.0,78880,966000000,12600.0,12700.0,11900.0
380,2018-10-19,12500.0,37070,452000000,12300.0,12500.0,12000.0
381,2018-10-18,12400.0,29780,373000000,12600.0,12650.0,12400.0
382,2018-10-17,12550.0,63100,801000000,13000.0,13000.0,12550.0
383,2018-10-16,12300.0,56280,689000000,12150.0,12350.0,12000.0
384,2018-10-15,12050.0,41440,494000000,12000.0,12050.0,11700.0
385,2018-10-12,12100.0,57150,690000000,11600.0,12300.0,11600.0
