,Date,Close,Volume,Value,Open,High,Low
40,2020-03-03,82200.0,848270,70080000000,83500.0,83500.0,82200.0
41,2020-03-02,81800.0,668980,54711000000,81500.0,82200.0,81300.0
42,2020-02-28,82400.0,1710080,140059000000,80100.0,83400.0,80100.0
43,2020-02-27,84000.0,1227980,102919000000,84000.0,84600.0,82900.0
44,2020-02-26,85000.0,1163030,98840000000,86000.0,86000.0,84000.0
45,2020-02-25,86200.0,1229530,106005000000,86000.0,87000.0,85800.0
46,2020-02-24,87200.0,995910,86730000000,86000.0,88000.0,86000.0
47,2020-02-21,89000.0,898350,80022000000,89500.0,89500.0,89000.0
48,2020-02-20,89500.0,541120,48533000000,89700.0,90400.0,89200.0
49,2020-02-19,89500.0,264010,23562000000,89000.0,89500.0,89000.0
50,2020-02-18,89400.0,432880,38642000000,89600.0,89600.0,89000.0
51,2020-02-17,89400.0,343900,30769000000,89300.0,89900.0,89100.0
52,2020-02-14,89300.0,432800,38663000000,89000.0,89800.0,89000.0
53,2020-02-13,89300.0,633270,56420000000,89200.0,89500.0,88800.0
54,2020-02-12,89400.0,609750,54526000000,89800.0,89800.0,89100.0
55,2020-02-11,89200.0,520210,46390000000,89000.0,89500.0,88900.0
56,2020-02-10,88900.0,607060,54028000000,89200.0,89500.0,88500.0
57,2020-02-07,90000.0,1170540,105074000000,89800.0,90800.0,89000.0
58,2020-02-06,89400.0,889570,79818000000,89400.0,90900.0,88800.0
59,2020-02-05,88900.0,731310,65291000000,90200.0,90400.0,88800.0
60,2020-02-04,89800.0,1118410,99328000000,89000.0,89800.0,87700.0
61,2020-02-03,88700.0,1457070,126420000000,88700.0,90200.0,83000.0
62,2020-01-31,88700.0,1270160,112669000000,88000.0,89800.0,87700.0
63,2020-01-30,88900.0,3541560,315154000000,92100.0,92400.0,87000.0
64,2020-01-22,93400.0,877710,82432000000,94000.0,95000.0,93100.0
65,2020-01-21,94000.0,749590,70445000000,93900.0,94600.0,93600.0
66,2020-01-20,94000.0,832190,78356000000,94500.0,94800.0,93500.0
67,2020-01-17,94500.0,2219790,204138000000,89500.0,94500.0,89500.0
68,2020-01-16,89500.0,1171580,104650000000,89300.0,90300.0,88900.0
69,2020-01-15,89300.0,1471860,131193000000,89600.0,89600.0,88800.0
70,2020-01-14,89400.0,1001130,89491000000,89500.0,90000.0,89100.0
71,2020-01-13,89400.0,1044640,93216000000,89000.0,89800.0,89000.0
72,2020-01-10,89500.0,1526920,135369000000,88700.0,90400.0,87900.0
73,2020-01-09,88700.0,722670,63766000000,87700.0,88900.0,87700.0
74,2020-01-08,87000.0,722280,62819000000,86900.0,87900.0,86200.0
75,2020-01-07,87800.0,1013270,87685000000,87000.0,87900.0,85400.0
76,2020-01-06,87500.0,880110,77925000000,89200.0,89500.0,87500.0
77,2020-01-03,89900.0,536130,48684000000,91500.0,91800.0,89900.0
78,2020-01-02,90800.0,386290,35031000000,90200.0,91400.0,89700.0
79,2019-12-31,90200.0,230770,20885000000,90600.0,91100.0,90100.0
80,2019-12-30,91000.0,660140,60443000000,90500.0,92200.0,90000.0
81,2019-12-27,90500.0,498870,44687000000,89300.0,90500.0,88300.0
82,2019-12-26,89400.0,404110,36229000000,90500.0,90500.0,89000.0
83,2019-12-25,89900.0,230880,20810000000,90000.0,90900.0,89000.0
84,2019-12-24,90000.0,507600,45623000000,90800.0,90800.0,88900.0
85,2019-12-23,90900.0,937250,84369000000,88900.0,91000.0,88900.0
86,2019-12-20,88300.0,389360,34322000000,88000.0,88500.0,87800.0
87,2019-12-19,88000.0,1014960,89132000000,86700.0,88200.0,86000.0
88,2019-12-18,86700.0,845740,72777000000,85400.0,86700.0,85300.0
89,2019-12-17,85300.0,266250,22879000000,86400.0,87000.0,85300.0
90,2019-12-16,86000.0,665550,57641000000,88400.0,88400.0,85000.0
91,2019-12-13,88400.0,746800,65812000000,88100.0,88500.0,87500.0
92,2019-12-12,87500.0,464750,40404000000,86100.0,88000.0,86000.0
93,2019-12-11,85900.0,415080,35546000000,86000.0,86000.0,85200.0
94,2019-12-10,85400.0,512290,43790000000,85300.0,85900.0,85000.0
95,2019-12-09,85200.0,400740,34152000000,84900.0,85700.0,84400.0
96,2019-12-06,84900.0,256400,21732000000,84800.0,85200.0,84400.0
97,2019-12-05,84800.0,378490,32195000000,85000.0,85700.0,84600.0
98,2019-12-04,84700.0,376730,31340000000,81900.0,84800.0,81500.0
99,2019-12-03,82000.0,635370,52596000000,83000.0,84100.0,82000.0
100,2019-12-02,83500.0,438800,36973000000,85300.0,85700.0,83000.0
101,2019-11-29,85300.0,318000,27167000000,85600.0,85800.0,85000.0
102,2019-11-28,85300.0,494650,42207000000,86000.0,86300.0,84900.0
103,2019-11-27,86300.0,484360,41808000000,85500.0,87000.0,85300.0
104,2019-11-26,84700.0,727130,61744000000,84500.0,85800.0,84500.0
105,2019-11-25,84500.0,1445550,121826000000,85500.0,86000.0,82600.0
106,2019-11-22,85500.0,1346230,116356000000,85500.0,88500.0,85200.0
107,2019-11-21,87500.0,1000670,88285000000,89100.0,89700.0,87500.0
108,2019-11-20,89500.0,516280,46694000000,91000.0,91000.0,89500.0
109,2019-11-19,91000.0,526560,46854000000,88000.0,91000.0,88000.0
110,2019-11-18,87600.0,700550,61900000000,89500.0,89900.0,87500.0
111,2019-11-15,89700.0,565270,50915000000,90000.0,91000.0,89400.0
112,2019-11-14,90900.0,375320,34123000000,90500.0,91400.0,90200.0
113,2019-11-13,90500.0,706550,64434000000,92200.0,92200.0,90000.0
114,2019-11-12,91700.0,595820,54657000000,91400.0,92100.0,91300.0
115,2019-11-11,91300.0,423790,38753000000,91800.0,91800.0,91000.0
116,2019-11-08,91500.0,416510,38023000000,91300.0,91900.0,90800.0
117,2019-11-07,91300.0,360850,32970000000,91000.0,91900.0,91000.0
118,2019-11-06,91000.0,673230,61307000000,90800.0,92300.0,90700.0
119,2019-11-05,90800.0,616630,56286000000,92100.0,92500.0,90700.0
120,2019-11-04,92000.0,1091260,99590000000,89300.0,92500.0,89300.0
121,2019-11-01,88800.0,1071470,94901000000,87700.0,89400.0,87500.0
122,2019-10-31,87700.0,319340,28111000000,88100.0,88500.0,87600.0
123,2019-10-30,87800.0,607710,53129000000,86100.0,88200.0,86100.0
124,2019-10-29,86400.0,702620,60942000000,87400.0,87500.0,86300.0
125,2019-10-28,87400.0,383850,33692000000,88000.0,88200.0,87400.0
126,2019-10-25,88000.0,838210,73232000000,86900.0,88500.0,86600.0
127,2019-10-24,86900.0,660180,56902000000,85300.0,87000.0,85100.0
128,2019-10-23,85300.0,538120,45752000000,85500.0,85800.0,84600.0
129,2019-10-22,85400.0,473090,40199000000,84200.0,85800.0,84200.0
130,2019-10-21,84200.0,561470,47313000000,84900.0,84900.0,83600.0
131,2019-10-18,85000.0,417240,35633000000,85500.0,85800.0,84800.0
132,2019-10-17,85200.0,1023870,87723000000,86400.0,86400.0,84800.0
133,2019-10-16,86100.0,668740,57544000000,86100.0,86300.0,85700.0
134,2019-10-15,85200.0,648400,55119000000,85000.0,85400.0,84700.0
135,2019-10-14,85000.0,620800,53000000000,85500.0,86000.0,85000.0
136,2019-10-11,85300.0,730370,62019000000,84500.0,85400.0,84400.0
137,2019-10-10,84600.0,753670,63863000000,84900.0,85200.0,84500.0
138,2019-10-09,84500.0,860160,73234000000,85100.0,85700.0,84500.0
139,2019-10-08,85100.0,1461940,122868000000,82000.0,85300.0,82800.0
140,2019-10-07,82800.0,1134390,95080000000,82000.0,84500.0,82800.0
141,2019-10-04,83000.0,1121700,92825000000,82000.0,83500.0,81800.0
142,2019-10-03,82000.0,1003810,81532000000,81800.0,82000.0,80600.0
143,2019-10-02,82000.0,1224650,101284000000,83400.0,83700.0,81700.0
144,2019-10-01,83400.0,795100,65872000000,82100.0,83600.0,81800.0
145,2019-09-30,82100.0,775770,64226000000,82900.0,83300.0,81900.0
146,2019-09-27,82900.0,1388490,114046000000,81300.0,83100.0,80800.0
147,2019-09-26,81000.0,1040190,83876000000,80700.0,81300.0,80300.0
148,2019-09-25,80700.0,729340,58430000000,80000.0,80900.0,79400.0
149,2019-09-24,80600.0,791470,63216000000,79500.0,80800.0,78900.0
150,2019-09-23,79000.0,1187100,95572000000,81600.0,81900.0,79000.0
151,2019-09-20,81000.0,2794080,227481000000,81500.0,82800.0,81000.0
152,2019-09-19,81500.0,527230,42764000000,81000.0,81700.0,80500.0
153,2019-09-18,80600.0,809820,65802000000,81100.0,82500.0,80500.0
154,2019-09-17,81100.0,896290,72450000000,80700.0,81300.0,80500.0
155,2019-09-16,81000.0,697310,56836000000,81900.0,82700.0,80800.0
156,2019-09-13,81900.0,1408780,114360000000,79800.0,82000.0,79800.0
157,2019-09-12,79500.0,800240,63286000000,78500.0,79500.0,78500.0
158,2019-09-11,78200.0,141450,11027000000,77300.0,78500.0,77300.0
159,2019-09-10,77700.0,651950,50971000000,77200.0,79200.0,77100.0
160,2019-09-09,77200.0,236440,18257000000,77300.0,77400.0,77000.0
161,2019-09-06,77300.0,287990,22322000000,78000.0,78000.0,77000.0
162,2019-09-05,77600.0,408900,31841000000,77200.0,78800.0,77200.0
163,2019-09-04,77300.0,527770,40725000000,77500.0,77500.0,76900.0
164,2019-09-03,77800.0,580830,45028000000,77800.0,77900.0,76700.0
165,2019-08-30,77700.0,280130,21715000000,76900.0,77700.0,77000.0
166,2019-08-29,76800.0,422240,32422000000,76900.0,77400.0,76500.0
167,2019-08-28,77000.0,588810,45371000000,76800.0,77300.0,76800.0
168,2019-08-27,76500.0,1116480,86358000000,78200.0,78800.0,76000.0
169,2019-08-26,77800.0,672220,52454000000,78200.0,78600.0,77500.0
170,2019-08-23,79200.0,451500,35930000000,80000.0,80200.0,79200.0
171,2019-08-22,80000.0,762090,61038000000,80200.0,80400.0,79600.0
172,2019-08-21,80000.0,1927720,152388000000,76900.0,80300.0,76700.0
173,2019-08-20,76900.0,453760,34958000000,77800.0,77800.0,76700.0
174,2019-08-19,76800.0,692740,53681000000,77900.0,78500.0,76700.0
175,2019-08-16,77900.0,551180,43040000000,77800.0,78600.0,77800.0
176,2019-08-15,79000.0,510330,39046000000,74600.0,79000.0,74600.0
177,2019-08-14,76300.0,354750,27276000000,78000.0,78000.0,76300.0
178,2019-08-13,76300.0,809300,62073000000,77200.0,77500.0,75900.0
179,2019-08-12,77700.0,475000,36978000000,78500.0,78800.0,77200.0
180,2019-08-09,78500.0,638630,50416000000,78700.0,79400.0,78400.0
181,2019-08-08,78500.0,612530,48310000000,78500.0,79800.0,78100.0
182,2019-08-07,78400.0,567830,43953000000,76300.0,78400.0,76300.0
183,2019-08-06,76300.0,1172520,89547000000,76400.0,76900.0,75800.0
184,2019-08-05,77400.0,857570,66956000000,79200.0,79700.0,77100.0
185,2019-08-02,79100.0,680000,54043000000,79700.0,80500.0,79100.0
186,2019-08-01,80500.0,538850,43147000000,80200.0,80500.0,79700.0
187,2019-07-31,80200.0,512820,41039000000,80000.0,80500.0,79600.0
188,2019-07-30,80600.0,1133490,92503000000,82000.0,82500.0,80600.0
189,2019-07-29,81000.0,986830,78500000000,78500.0,81000.0,78300.0
190,2019-07-26,78500.0,942260,74392000000,77700.0,79700.0,77500.0
191,2019-07-25,77700.0,457360,35421000000,76900.0,77800.0,76700.0
192,2019-07-24,76900.0,1380620,107127000000,79500.0,79500.0,76500.0
193,2019-07-23,78900.0,626060,49451000000,78900.0,79300.0,78500.0
194,2019-07-22,79000.0,930520,73569000000,79000.0,79500.0,78700.0
195,2019-07-19,79000.0,1316760,103634000000,75900.0,79800.0,76400.0
196,2019-07-18,76400.0,858680,65624000000,75900.0,77200.0,75600.0
197,2019-07-17,76200.0,802350,61374000000,76500.0,77100.0,75800.0
198,2019-07-16,77200.0,1901200,145673000000,75500.0,78000.0,75400.0
199,2019-07-15,75000.0,1089930,81185000000,74000.0,75000.0,73700.0
200,2019-07-12,73700.0,926210,68540000000,74000.0,74500.0,73600.0
201,2019-07-11,74000.0,1286980,94742000000,72600.0,74600.0,72600.0
202,2019-07-10,72500.0,639160,46310000000,72500.0,72700.0,71900.0
203,2019-07-09,71900.0,668550,47538000000,71500.0,71900.0,70600.0
204,2019-07-08,71300.0,723300,51715000000,72000.0,72300.0,71000.0
205,2019-07-05,72600.0,425620,30797000000,72500.0,72600.0,72000.0
206,2019-07-04,72500.0,1125010,80806000000,70500.0,72500.0,69700.0
207,2019-07-03,69600.0,796720,55752000000,70500.0,71000.0,69600.0
208,2019-07-02,70500.0,363020,25740000000,70500.0,71500.0,70300.0
209,2019-07-01,71300.0,565640,40349000000,71300.0,71900.0,70900.0
210,2019-06-28,70500.0,830140,57511000000,70500.0,72000.0,68400.0
211,2019-06-27,69500.0,1187150,82852000000,69500.0,71000.0,69400.0
212,2019-06-26,70500.0,918850,65612000000,70500.0,72500.0,70500.0
213,2019-06-25,72400.0,390840,28282000000,72800.0,72800.0,72000.0
214,2019-06-24,73000.0,1407410,102359000000,71500.0,73800.0,71000.0
215,2019-06-21,71000.0,1785930,127267000000,71000.0,72000.0,71000.0
216,2019-06-20,71500.0,934290,66192000000,69700.0,71500.0,69600.0
217,2019-06-19,69800.0,767310,53675000000,69800.0,70700.0,69400.0
218,2019-06-18,70300.0,958120,66443000000,69000.0,70500.0,68200.0
219,2019-06-17,69200.0,1018520,70940000000,69200.0,70300.0,69000.0
220,2019-06-14,69200.0,2478770,171064000000,67500.0,69600.0,67300.0
221,2019-06-13,67300.0,546960,36773000000,67000.0,67500.0,66400.0
222,2019-06-12,67000.0,212910,14301000000,67400.0,67500.0,66900.0
223,2019-06-11,67400.0,280100,18810000000,66500.0,67500.0,66500.0
224,2019-06-10,66700.0,585460,38979000000,66800.0,67500.0,66000.0
225,2019-06-07,65600.0,490880,32258000000,66500.0,67000.0,65200.0
226,2019-06-06,65900.0,394550,26011000000,66700.0,66700.0,65000.0
227,2019-06-05,66700.0,269120,18064000000,67200.0,67500.0,66700.0
228,2019-06-04,67200.0,387780,25852000000,66000.0,67500.0,65900.0
229,2019-06-03,66500.0,593660,39480000000,66500.0,67200.0,64000.0
230,2019-05-31,67200.0,712090,48105000000,67500.0,68000.0,66800.0
231,2019-05-30,67700.0,320900,21751000000,67500.0,68100.0,67300.0
232,2019-05-29,67500.0,313510,21254000000,67600.0,68100.0,67200.0
233,2019-05-28,67400.0,664400,44916000000,67000.0,68600.0,66800.0
234,2019-05-27,67400.0,341320,22904000000,67000.0,67800.0,66500.0
235,2019-05-24,66500.0,931250,62724000000,67300.0,68000.0,66100.0
236,2019-05-23,67600.0,378440,25565000000,67400.0,68000.0,67100.0
237,2019-05-22,67200.0,662700,44978000000,67200.0,68600.0,67000.0
238,2019-05-21,67700.0,473170,32159000000,67900.0,68400.0,67700.0
239,2019-05-20,67800.0,607060,40983000000,66800.0,68100.0,66700.0
240,2019-05-17,66800.0,449040,30026000000,66800.0,67000.0,66600.0
241,2019-05-16,66800.0,412210,27619000000,66800.0,67400.0,66800.0
242,2019-05-15,66800.0,734230,49139000000,66700.0,67400.0,66500.0
243,2019-05-14,66600.0,628480,41516000000,65400.00000000001,66600.0,65400.00000000001
244,2019-05-13,65900.0,475420,31342000000,65800.0,66100.0,65600.0
245,2019-05-10,65600.0,554370,36411000000,65500.0,66100.0,65200.0
246,2019-05-09,65500.0,659180,43073000000,65400.00000000001,66000.0,65099.99999999999
247,2019-05-08,65099.99999999999,947120,61570000000,64599.99999999999,65600.0,64599.99999999999
248,2019-05-07,65600.0,1103060,72267000000,66300.0,67000.0,64800.0
249,2019-05-06,66300.0,364560,24204000000,66200.0,66800.0,65900.0
250,2019-05-03,66700.0,789780,52695000000,66800.0,67200.0,66100.0
251,2019-05-02,66900.0,628430,42083000000,67600.0,67900.0,66400.0
252,2019-04-26,67900.0,277260,18823000000,67800.0,68300.0,67500.0
253,2019-04-25,67700.0,348700,23722000000,68500.0,68500.0,67700.0
254,2019-04-24,68500.0,684540,46835000000,67500.0,69200.0,67500.0
255,2019-04-23,67500.0,1260620,84902000000,68000.0,68000.0,66100.0
256,2019-04-22,67900.0,313210,21163000000,67100.0,68100.0,67000.0
257,2019-04-19,68000.0,232550,15851000000,67900.0,68500.0,67900.0
258,2019-04-18,67900.0,554820,37749000000,67500.0,68700.0,67500.0
259,2019-04-17,68000.0,516710,35042000000,67900.0,68200.0,67000.0
260,2019-04-16,67400.0,404640,27249000000,68000.0,68000.0,66400.0
261,2019-04-12,68000.0,355400,24123000000,68600.0,68600.0,67600.0
262,2019-04-11,68500.0,405090,27694000000,69000.0,69000.0,67700.0
263,2019-04-10,68900.0,719030,49648000000,69500.0,69500.0,68800.0
264,2019-04-09,69800.0,759180,52922000000,69700.0,70000.0,69400.0
265,2019-04-08,69700.0,1121900,77372000000,68100.0,69700.0,67900.0
266,2019-04-05,68100.0,477530,32497000000,67800.0,68200.0,67800.0
267,2019-04-04,67700.0,948960,64009000000,67700.0,67900.0,66800.0
268,2019-04-03,67200.0,445650,29878000000,67500.0,67600.0,66500.0
269,2019-04-02,67500.0,556970,37877000000,68000.0,68500.0,67500.0
270,2019-04-01,67800.0,684060,46377000000,67900.0,67900.0,67600.0
271,2019-03-29,67300.0,678050,45581000000,67000.0,67500.0,66800.0
272,2019-03-28,66700.0,742470,49290000000,65700.0,66700.0,65400.00000000001
273,2019-03-27,65500.0,538180,35296000000,65900.0,65900.0,64700.0
274,2019-03-26,65500.0,1127550,74088000000,66100.0,66500.0,65500.0
275,2019-03-25,65500.0,1635900,106995000000,65000.0,66000.0,64000.0
276,2019-03-22,66900.0,1375420,91649000000,66800.0,67000.0,66500.0
277,2019-03-21,66600.0,1525770,102215000000,66900.0,67900.0,66500.0
278,2019-03-20,66700.0,2441040,163237000000,66700.0,67200.0,66200.0
279,2019-03-19,66800.0,1390640,93478000000,67600.0,67600.0,66700.0
280,2019-03-18,67600.0,1936700,130587000000,66500.0,67800.0,66500.0
281,2019-03-15,66000.0,2616060,173278000000,67200.0,67200.0,66000.0
282,2019-03-14,67000.0,2271650,150717000000,65200.0,67000.0,64500.0
283,2019-03-13,65200.0,1680350,109046000000,65000.0,65200.0,64500.0
284,2019-03-12,64800.0,2194380,139897000000,63000.0,64800.0,62700.0
285,2019-03-11,62600.0,1020600,63515000000,62400.0,62700.0,61900.0
286,2019-03-08,62800.0,997370,62487000000,62400.0,63000.0,62100.0
287,2019-03-07,63100.0,1897450,119641000000,63100.0,63800.0,62600.0
288,2019-03-06,62700.0,1081870,67531000000,63100.0,63300.0,61900.0
289,2019-03-05,63000.0,1576750,99471000000,62800.0,63800.0,62500.0
290,2019-03-04,62800.0,1347480,84378000000,62200.0,63000.0,62200.0
291,2019-03-01,62200.0,713500,43852000000,61000.0,62200.0,60800.0
292,2019-02-28,60500.0,2027080,124302000000,61900.0,62500.0,60500.0
293,2019-02-27,61900.0,1148480,71324000000,62800.0,63000.0,61600.0
294,2019-02-26,63000.0,1976570,124187000000,63400.0,63500.0,61900.0
295,2019-02-25,63400.0,2079790,131129000000,62500.0,63900.0,62300.0
296,2019-02-22,62000.0,2502840,153731000000,60200.0,62400.0,60000.0
297,2019-02-21,60100.0,2044240,122157000000,59500.0,60100.0,59100.0
298,2019-02-20,59100.0,818480,48462000000,59300.0,59600.0,58900.0
299,2019-02-19,59000.0,1304520,77857000000,60000.0,60200.0,59000.0
300,2019-02-18,60000.0,1027840,61398000000,59500.0,60000.0,59500.0
301,2019-02-15,59300.0,1249180,74523000000,60000.0,60000.0,59200.0
302,2019-02-14,60200.0,1629070,97725000000,59800.0,60300.0,59600.0
303,2019-02-13,59800.0,1853680,110076000000,58600.0,59900.0,58600.0
304,2019-02-12,58600.0,1683680,98305000000,58100.0,59000.0,57800.0
305,2019-02-11,58100.0,1395030,80459000000,57000.0,58200.0,56800.0
306,2019-02-01,56500.0,827040,46932000000,57000.0,57400.0,56500.0
307,2019-01-31,56800.0,1147760,65592000000,56800.0,57400.0,56800.0
308,2019-01-30,56700.0,1152720,65699000000,56700.0,57200.0,56700.0
309,2019-01-29,56700.0,973050,54481000000,55500.0,56700.0,55200.0
310,2019-01-28,55500.0,336990,18770000000,56000.0,56000.0,55500.0
311,2019-01-25,55800.0,1008850,56251000000,55500.0,56100.0,55400.0
312,2019-01-24,55400.0,463870,25698000000,55400.0,55600.0,55000.0
313,2019-01-23,55400.0,514720,28421000000,54900.0,55500.0,54900.0
314,2019-01-22,55200.0,398340,22126000000,56000.0,56000.0,55200.0
315,2019-01-21,55800.0,870530,48497000000,54600.0,56200.0,54500.0
316,2019-01-18,54800.0,542400,29874000000,55200.0,55400.0,54800.0
317,2019-01-17,55200.0,460060,25502000000,55300.0,55700.0,55100.0
318,2019-01-16,55400.0,706160,39316000000,55400.0,56300.0,55000.0
319,2019-01-15,55900.0,1071080,59800000000,55300.0,56100.0,55200.0
320,2019-01-14,55300.0,759980,41989000000,55200.0,55500.0,54900.0
321,2019-01-11,55200.0,1115410,61603000000,55200.0,55500.0,54900.0
322,2019-01-10,55000.0,794870,43921000000,55800.0,55800.0,55000.0
323,2019-01-09,55800.0,1136370,63258000000,55500.0,56100.0,54800.0
324,2019-01-08,55000.0,1318810,72384000000,55000.0,55200.0,54500.0
325,2019-01-07,54600.0,1175810,64852000000,55300.0,55500.0,54500.0
326,2019-01-04,54400.0,1307310,70075000000,53300.0,54400.0,52600.0
327,2019-01-03,53600.0,1071350,57334000000,54000.0,54100.0,52700.0
328,2019-01-02,53600.0,1081640,58312000000,53600.0,54300.0,53500.0
329,2018-12-28,53500.0,781690,42063000000,53800.0,54500.0,53300.0
330,2018-12-27,53500.0,571770,30858000000,54000.0,54300.0,53500.0
331,2018-12-26,52800.0,782180,41471000000,52600.0,53500.0,52600.0
332,2018-12-25,52700.0,1964060,102257000000,52000.0,53000.0,51000.0
333,2018-12-24,53100.0,864160,46547000000,54500.0,54900.0,53100.0
334,2018-12-21,54500.0,1690120,91807000000,54500.0,54500.0,53800.0
335,2018-12-20,54600.0,877260,47917000000,54300.0,55200.0,54300.0
336,2018-12-19,54400.0,1131780,61881000000,55100.0,55400.0,54100.0
337,2018-12-18,55100.0,1459730,80146000000,54100.0,55500.0,54100.0
338,2018-12-17,54800.0,1787440,99655000000,56000.0,56400.0,54800.0
339,2018-12-14,56500.0,880580,50210000000,57500.0,57600.0,56500.0
340,2018-12-13,57600.0,851900,49368000000,58300.0,58400.0,57600.0
341,2018-12-12,58000.0,1466430,84249000000,57300.0,58000.0,56800.0
342,2018-12-11,56800.0,1119050,63324000000,56900.0,57200.0,56200.0
343,2018-12-10,56900.0,1050910,59750000000,57200.0,57400.0,56600.0
344,2018-12-07,57200.0,835390,47942000000,57400.0,57700.0,57100.0
345,2018-12-06,56900.0,2258320,129206000000,57400.0,58000.0,56700.0
346,2018-12-05,57800.0,2014850,115723000000,57000.0,58200.0,56500.0
347,2018-12-04,57600.0,1367410,78927000000,57800.0,58300.0,57100.0
348,2018-12-03,58000.0,2226730,127053000000,56700.0,58000.0,56200.0
349,2018-11-30,55400.0,1430640,79400000000,54900.0,56000.0,54800.0
350,2018-11-29,55000.0,2360280,132009000000,55600.0,56400.0,55000.0
351,2018-11-28,55100.0,1483680,80605000000,53400.0,55100.0,53400.0
352,2018-11-27,53400.0,1284900,69193000000,54400.0,54700.0,53200.0
353,2018-11-26,54000.0,673900,36349000000,54000.0,54300.0,53700.0
354,2018-11-23,54000.0,897050,49003000000,54700.0,55000.0,54000.0
355,2018-11-22,54800.0,961120,52922000000,55000.0,55500.0,54700.0
356,2018-11-21,55400.0,1908000,102813000000,53100.0,55400.0,53000.0
357,2018-11-20,53800.0,1086240,58387000000,54000.0,54000.0,53300.0
358,2018-11-19,54000.0,1145500,61334000000,54000.0,54000.0,53200.0
359,2018-11-16,53200.0,1227840,65749000000,54000.0,54100.0,53100.0
360,2018-11-15,53400.0,828510,44001000000,53200.0,53600.0,52500.0
361,2018-11-14,53200.0,530120,28262000000,53600.0,54300.0,52800.0
362,2018-11-13,53600.0,601520,32300000000,53300.0,54300.0,53300.0
363,2018-11-12,54600.0,687980,37042000000,54000.0,54600.0,52800.0
364,2018-11-09,54300.0,885690,48687000000,55200.0,55700.0,54300.0
365,2018-11-08,55700.0,575720,32282000000,56700.0,56800.0,55700.0
366,2018-11-07,55500.0,668290,37131000000,55800.0,56200.0,55100.0
367,2018-11-06,55800.0,667710,37684000000,57000.0,57000.0,55800.0
368,2018-11-05,56500.0,873020,48862000000,55900.0,56500.0,55600.0
369,2018-11-02,56200.0,1136910,63372000000,55000.0,56300.0,55000.0
370,2018-11-01,55000.0,1221200,67645000000,55800.0,55900.0,54800.0
371,2018-10-31,55600.0,1245750,69289000000,54200.0,56700.0,54200.0
